404: Not Found
港台频道2&爬虫更新,#genre#
吉林卫视,http://49.75.18.178:8888/rtp/239.49.8.113:8000
辽宁卫视,http://49.75.18.178:8888/rtp/239.49.8.48:8000
湖南卫视（超高码率）,http://118.255.77.168:8887/rtp/239.76.253.100:9000
湖南卫视（超高码率）,http://175.11.69.24:8888/rtp/239.76.253.100:9000
湖南卫视（超高码率）,http://118.250.36.95:8888/rtp/239.76.253.100:9000
湖南卫视（超高码率）,http://220.168.76.156:8888/rtp/239.76.253.100:9000
陕西卫视, http://1.82.144.44:4022/rtp/239.111.205.35:5140
农林卫视, http://1.82.144.44:4022/rtp/239.112.205.27:5140
东方卫视, http://1.82.144.44:4022/rtp/239.112.205.61:5140
湖南卫视, http://1.82.144.44:4022/rtp/239.112.205.62:5140
江苏卫视, http://1.82.144.44:4022/rtp/239.112.205.63:5140
北京卫视, http://1.82.144.44:4022/rtp/239.112.205.65:5140
广东卫视, http://1.82.144.44:4022/rtp/239.112.205.66:5140
深圳卫视, http://1.82.144.44:4022/rtp/239.112.205.67:5140
黑龙江卫视, http://1.82.144.44:4022/rtp/239.112.205.68:5140
湖北卫视, http://1.82.144.44:4022/rtp/239.112.205.69:5140
山东卫视, http://1.82.144.44:4022/rtp/239.112.205.70:5140
四川卫视, http://1.82.144.44:4022/rtp/239.112.205.184:5140
安徽卫视, http://1.82.144.44:4022/rtp/239.112.205.72:5140
重庆卫视, http://1.82.144.44:4022/rtp/239.112.205.179:5140
天津卫视, http://1.82.144.44:4022/rtp/239.112.205.74:5140
东南卫视, http://1.82.144.44:4022/rtp/239.112.205.182:5140
厦门卫视, http://1.82.144.44:4022/rtp/239.112.205.60:5140
河南卫视, http://1.82.144.44:4022/rtp/239.112.205.180:5140
江西卫视, http://1.82.144.44:4022/rtp/239.111.205.16:5140
吉林卫视, http://1.82.144.44:4022/rtp/239.112.205.183:5140
贵州卫视, http://1.82.144.44:4022/rtp/239.112.205.178:5140
辽宁卫视, http://1.82.144.44:4022/rtp/239.112.205.73:5140
河北卫视, http://1.82.144.44:4022/rtp/239.112.205.200:5140
云南卫视, http://1.82.144.44:4022/rtp/239.112.205.58:5140
山西卫视, http://1.82.144.44:4022/rtp/239.112.205.46:5140
甘肃卫视, http://1.82.144.44:4022/rtp/239.112.205.48:5140
宁夏卫视, http://1.82.144.44:4022/rtp/239.112.205.49:5140
海南卫视, http://1.82.144.44:4022/rtp/239.112.205.50:5140
广西卫视, http://1.82.144.44:4022/rtp/239.112.205.51:5140
青海卫视, http://1.82.144.44:4022/rtp/239.112.205.53:5140
西藏卫视, http://1.82.144.44:4022/rtp/239.112.205.54:5140
内蒙古卫视, http://1.82.144.44:4022/rtp/239.112.205.55:5140
新疆卫视, http://1.82.144.44:4022/rtp/239.112.205.56:5140
兵团卫视, http://1.82.144.44:4022/rtp/239.112.205.198:5140
